Product Number,Title,URL,Publication Date,Author(s),Topic(s)
IF13013,Conditioning Federal Funding on Elections Policies: Options and Considerations for Congress,https://www.congress.gov/crs-product/IF13013,04/20/2026,"Shanton, Karen L.",Congressional Administration & Elections
IF10753,ENERGY STAR Program,https://www.congress.gov/crs-product/IF10753,04/20/2026,"Clark, Corrie E.",Energy & Natural Resources
IF11961,Elections Grant Programs: Authorizations and Appropriations,https://www.congress.gov/crs-product/IF11961,04/20/2026,"Shanton, Karen L.",Congressional Administration & Elections
IF12135,The U.S. Army’s Typhon Mid-Range Capability (MRC) System,https://www.congress.gov/crs-product/IF12135,04/20/2026,"Feickert, Andrew",Defense & Intelligence
LSB11421,ESA “God Squad” Exemption for Gulf Oil and Gas Activities: Background and Current Litigation,https://www.congress.gov/crs-product/LSB11421,04/20/2026,"Barnum, Cassandra J.; Ward, Erin H.",
LSB11420,Congressional Court Watcher: Circuit Splits from March 2026,https://www.congress.gov/crs-product/LSB11420,04/20/2026,"Garcia, Michael John; Pepper, Alexander H.",
IN12681,Food and Drug Administration (FDA) Response to a Raw Dairy Toxic E. coli Outbreak,https://www.congress.gov/crs-product/IN12681,04/20/2026,"Pineda-Bermudez, Laura",
LSB11422,Parental Rights and Student Gender Transitions at School: Legal Developments,https://www.congress.gov/crs-product/LSB11422,04/20/2026,"Cole, Jared P.; Novak, Whitney K.",
IF13206,Judiciary Budget Request for FY2027,https://www.congress.gov/crs-product/IF13206,04/20/2026,"McMillion, Barry J.",
R47194,"Highway Bridges: Conditions, Funding Programs, and Issues for Congress",https://www.congress.gov/crs-product/R47194,04/20/2026,"Mallett, William J.",Transportation
R46646,Election Administration: Federal Grant Programs for States and Localities,https://www.congress.gov/crs-product/R46646,04/20/2026,"Shanton, Karen L.",
IN12317,Family-to-Family Health Information Centers,https://www.congress.gov/crs-product/IN12317,04/20/2026,"Mickler, Alexandria K.",Health Care
IF11962,Establishing and Funding Elections Grant Programs: Policy Options,https://www.congress.gov/crs-product/IF11962,04/20/2026,"Shanton, Karen L.",Congressional Administration & Elections
IF11286,Election Security: Federal Funding for Securing Election Systems,https://www.congress.gov/crs-product/IF11286,04/20/2026,"Shanton, Karen L.",Congressional Administration & Elections
IF12501,Private Funding for Election Administration,https://www.congress.gov/crs-product/IF12501,04/20/2026,"Shanton, Karen L.",Congressional Administration & Elections
